0,ëSçë,58919036,2067952,2004289,153747,22281,4341338,9557215,283193,1680205,3044741,9001414,1428710,1197560,1919125,3249190,2072228,2661560,7023950,483014,3543689,2025988,3161936,2221699,13920834,39614567,3.509819814,3.401768148,0.260946225,0.037816301,7.368311321,16.22092901,0.4806477146,2.851718416,5.16766941,15.27759891,2.424869952,2.032551924,3.257224032,5.514669317,3.517077231,4.517317629,11.92135934,0.819792775,6.014506076,3.438596653,5.36657796,3.984602858,24.96692619,71.04847096
1000,ñkäCìπ,2435098,138740,132015,31596,2094,205224,204251,13201,42566,130793,378424,48102,45599,63572,144990,88880,105352,326058,32078,171436,127202,134940,170336,411569,1718253,5.697511969,5.421342385,1.297524781,0.085992432,8.427751162,8.387793838,0.542113706,1.748019998,5.3711596,15.54040125,1.975361977,1.872573506,2.610654684,5.95417515,3.649955772,4.32639672,13.38993338,1.317318646,7.04020947,5.223691203,5.541460754,7.405404324,17.89307517,74.7015205
1100,éDñyés,844313,3716,3362,74,152,65418,52933,4261,31115,45251,144795,21734,25350,31907,51046,31060,39075,113400,5993,69851,31030,76152,3790,118503,645868,0.44012114,0.398193561,0.008764522,0.018002802,7.74807447,6.269357454,0.504670661,3.68524469,5.359505302,17.14944576,2.574163847,3.002441038,3.779048765,6.045862139,3.678730518,4.62802302,13.43103802,0.709807856,8.273116723,3.675177334,9.019403941,0.493386152,15.42684411,84.07976974
1101,éDñyés íÜâõãÊ,102279,265,149,4,19,3945,4568,710,5170,2501,14632,3750,3659,5295,7756,3720,5670,14867,579,7576,4351,13242,269,8532,80236,0.25909522,0.145679954,0.003910871,0.018576638,3.857096765,4.466214961,0.694179646,5.054801083,2.445272246,14.30596701,3.666441792,3.577469471,5.17701581,7.583179343,3.637110257,5.543659989,14.5357307,0.566098613,7.407190137,4.254050196,12.94693925,0.30212159,9.582533104,90.11534531
1102,éDñyés ñkãÊ,122701,648,613,16,16,11868,7636,570,3870,6552,21232,2812,3416,4242,6988,4386,7099,15959,931,9845,3843,10772,664,19520,91745,0.528113055,0.49958843,0.013039829,0.013039829,9.672292809,6.223258164,0.464543891,3.154008525,5.339809782,17.30385245,2.291749864,2.78400339,3.457184538,5.695145109,3.574542995,5.785608919,13.00641397,0.758755022,8.02356949,3.132003814,8.779064555,0.59323321,17.43962691,81.96713988
1103,éDñyés ìåãÊ,114463,530,503,11,10,10727,7458,573,3835,6875,20900,2334,3392,3696,6815,3898,4122,14551,751,9979,3562,10444,541,18195,85283,0.463031722,0.439443314,0.009610092,0.008736448,9.371587325,6.515642609,0.500598447,3.350427649,6.006307715,18.25917545,2.039086867,2.963403021,3.228991028,5.95388903,3.405467269,3.601163695,12.71240488,0.656107214,8.718101046,3.11192263,9.124345859,0.52009729,17.49199665,81.98790606
1104,éDñyés îíêŒãÊ,93850,306,284,4,12,8528,6468,286,3608,6519,16596,1933,2851,3064,5120,3449,2384,11354,592,8261,1888,10627,310,15008,67905,0.326052211,0.302610549,0.00426212,0.012786361,9.086840703,6.891848695,0.304741609,3.844432605,6.94619073,17.68353756,2.059669686,3.037826319,3.26478423,5.455514118,3.675013319,2.540223761,12.09802877,0.63079382,8.802344166,2.011720831,11.32338839,0.372493181,18.03347632,81.5940305
1105,éDñyés ñLïΩãÊ,96299,323,281,8,21,6099,4506,429,4278,4024,15939,2823,3248,4024,6432,3804,4147,12031,699,8772,4152,10540,331,10626,74802,0.33541366,0.2917995,0.008307459,0.02180708,6.333399101,4.679176315,0.445487492,4.442413732,4.178651907,16.55157374,2.931494616,3.372828378,4.178651907,6.679197084,3.950196783,4.30637909,12.49337999,0.725864235,9.109128859,4.311571252,10.94507731,0.385965321,12.39053627,87.22349841
1106,éDñyés ìÏãÊ,59135,484,465,1,29,4530,2161,337,1689,2702,9185,1625,1748,2110,4482,2514,2870,8312,431,5311,4374,4240,485,6720,47690,0.818466221,0.786336349,0.001691046,0.049040331,7.660437981,3.654350216,0.569882472,2.856176545,4.569206054,15.5322567,2.747949607,2.955948254,3.568106874,7.579267777,4.251289423,4.853301767,14.05597362,0.728840788,8.981144838,7.396634819,7.170034666,0.883504873,12.24155205,86.87494307
1107,éDñyés êºãÊ,91945,323,272,8,16,6624,6787,408,3327,4343,16400,2280,2706,3852,4958,3198,4313,13677,666,7316,3984,6759,331,13427,71428,0.351296971,0.295829028,0.008700854,0.017401708,7.204306923,7.381586818,0.443743542,3.618467562,4.723475991,17.83675023,2.479743325,2.943063788,4.189461091,5.392354125,3.478166295,4.690847789,14.87519713,0.724346077,7.956930774,4.333025178,7.35113383,0.388561501,15.76197967,83.84945883
